Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
1,1,0.0,0.0,0.0,1,0.37717987045341306,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04480241341193811,0.0,0.08333333333333333
1,1,1.0,0.0,0.0,2,0.6088689586447434,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.25107659358879886,1.0,0.375
0,24,1.0,0.0,0.0,1,0.4982561036372697,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.5590629605747974,1.0,1.0
1,1,0.0,0.0,0.0,2,0.6113602391629298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.018353905674281506,0.0,0.027777777777777776
1,1,0.0,0.0,0.0,1,0.06726457399103139,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002895864038319823,1.0,0.013888888888888888
0,24,0.0,0.0,1.0,2,0.9053313403089188,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.787744104642594,0.0,0.875
0,12,0.0,1.0,0.0,0,0.00847035376183361,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.04750253316138542,0.0,0.3055555555555555
0,1,0.0,0.0,0.0,1,0.4170403587443947,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07633451547531321,1.0,0.15277777777777776
0,12,0.0,1.0,0.0,0,0.06626806178375688,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10936924281503319,1.0,0.5833333333333333
1,1,0.0,0.0,1.0,1,0.3223716990533134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.23160003684598382,0.0,0.5416666666666666
0,1,0.0,0.0,0.0,1,0.40707523667164924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.05027173913043479,1.0,0.1111111111111111
0,12,0.0,0.0,0.0,1,0.37917289486796224,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.4588879421518055,1.0,0.986111111111111
0,24,0.0,1.0,0.0,0,0.01943198804185356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.06121039056742816,1.0,0.375
0,24,1.0,0.0,1.0,1,0.7090184354758347,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5771405213706707,1.0,0.7916666666666666
0,24,0.0,0.0,1.0,2,0.9142999501743897,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9074705232129698,0.0,1.0
0,12,0.0,0.0,0.0,2,0.8445440956651721,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5290449981577009,0.0,0.6388888888888888
1,1,1.0,0.0,1.0,1,0.3019431988041854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03917764369933678,1.0,0.09722222222222221
1,1,0.0,0.0,1.0,2,0.6860986547085203,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4538619196757554,0.0,0.625
0,1,0.0,0.0,0.0,2,0.7613353263577479,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.18007323139277823,1.0,0.2361111111111111
0,12,0.0,0.0,1.0,2,0.8525161933233684,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7395679808400886,0.0,0.8472222222222222
0,12,1.0,1.0,0.0,0,0.012456402590931753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10689941046425941,1.0,0.7222222222222222
0,12,0.0,0.0,1.0,1,0.6138515196811162,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.5803472733971997,1.0,0.875
0,1,1.0,0.0,0.0,2,0.513702042850025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03689204126750185,0.0,0.06944444444444445
1,1,0.0,0.0,0.0,2,0.6168410563029397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.2859075626381725,1.0,0.4444444444444444
0,12,1.0,0.0,1.0,1,0.5455904334828102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.3555925294767871,1.0,0.5833333333333333
0,1,0.0,1.0,0.0,0,0.012456402590931753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022625736919675756,0.0,0.013888888888888888
0,1,0.0,0.0,0.0,1,0.3183856502242153,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.12652565401621224,0.0,0.3055555555555555
0,24,0.0,0.0,1.0,1,0.6621823617339312,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6285924834193074,0.0,0.9027777777777777
0,12,0.0,0.0,1.0,1,0.35525660189337327,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.3408023212969787,1.0,0.7777777777777777
0,1,1.0,0.0,1.0,1,0.6268061783756851,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.4077353537214444,0.0,0.625
0,1,0.0,0.0,1.0,2,0.6950672645739912,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.4574889462048637,0.0,0.611111111111111
0,12,0.0,0.0,0.0,2,0.5605381165919283,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11125759948415624,0.0,0.18055555555555555
0,12,0.0,0.0,1.0,1,0.47085201793721987,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.35632944915254244,0.0,0.6666666666666666
1,1,0.0,0.0,0.0,2,0.5171898355754858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.02711634119380988,0.0,0.041666666666666664
0,1,0.0,0.0,1.0,1,0.29745889387144997,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.148972918201916,0.0,0.3472222222222222
1,1,0.0,0.0,0.0,2,0.7244643746885899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.052424926308032437,0.0,0.08333333333333333
1,12,0.0,0.0,1.0,2,0.7110114598903837,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643330876934416,1.0,0.9027777777777777
0,1,1.0,0.0,0.0,2,0.5117090184354759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4096467391304348,0.0,0.6944444444444444
0,12,1.0,0.0,0.0,1,0.41504733432984553,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.45988969233603544,1.0,0.9305555555555555
0,1,0.0,0.0,0.0,1,0.2590931738913802,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.03060519528371408,1.0,0.09722222222222221
0,1,0.0,0.0,0.0,1,0.4519182859990035,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.026045504789977896,1.0,0.05555555555555555
0,24,1.0,1.0,0.0,0,0.014947683109118093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.14883474576271188,1.0,0.9027777777777777
1,1,1.0,0.0,1.0,2,0.8340807174887893,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.12307134303610907,0.0,0.1388888888888889
0,1,0.0,1.0,0.0,0,0.01943198804185356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10016350405305822,0.0,0.5833333333333333
0,24,0.0,1.0,0.0,0,0.01943198804185356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07942036661753869,1.0,0.4583333333333333
0,24,0.0,0.0,1.0,1,0.3896362730443449,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.3760535648489315,1.0,0.7916666666666666
0,24,1.0,0.0,0.0,2,0.8121574489287495,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.8349875644804717,0.0,1.0
0,24,1.0,1.0,0.0,0,0.06576980568011961,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1725255619012528,0.0,0.8472222222222222
1,1,0.0,0.0,0.0,2,0.506228201295466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007967943994104644,0.0,0.013888888888888888
0,1,1.0,1.0,0.0,0,0.007473841554559046,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.05499263080324246,1.0,0.3472222222222222
0,24,1.0,1.0,0.0,0,0.06028898854010964,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1595718957258659,0.0,0.7777777777777777
0,1,0.0,0.0,1.0,2,0.8555057299451919,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7844682663964628,1.0,0.9027777777777777
0,24,0.0,0.0,1.0,1,0.37120079720976584,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19043040714812087,1.0,0.41666666666666663
0,24,0.0,1.0,0.0,0,0.06676631788739415,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.14687730287398676,0.0,0.736111111111111
1,1,0.0,0.0,0.0,1,0.2665670154459392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011341654384672072,1.0,0.027777777777777776
0,24,0.0,1.0,0.0,0,0.06975585450921776,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.19699935519528375,1.0,1.0
1,1,0.0,0.0,1.0,2,0.6128550074738417,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.039603675386882836,1.0,0.06944444444444445
0,12,0.0,1.0,0.0,0,0.020428500249128068,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.004007000736919676,0.0,0.027777777777777776
0,1,0.0,1.0,0.0,0,0.009466865969108146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.005336910464259397,1.0,0.027777777777777776
0,12,0.0,0.0,1.0,2,0.6218236173393125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36071642409727345,1.0,0.5555555555555556
1,1,0.0,0.0,0.0,2,0.6103637269556553,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.02898742630803243,1.0,0.041666666666666664
0,1,0.0,0.0,0.0,1,0.367713004484305,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762389462048637,0.0,0.41666666666666663
0,1,0.0,1.0,0.0,0,0.027902341803687114,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.025636744657332355,0.0,0.1388888888888889
0,12,0.0,0.0,1.0,1,0.5196811160936722,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.3938490235814297,1.0,0.6666666666666666
1,1,0.0,0.0,0.0,1,0.26806178375685097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005216009579955785,0.0,0.013888888888888888
1,1,0.0,0.0,0.0,2,0.5784753363228701,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14201823876197497,1.0,0.2361111111111111
0,12,1.0,0.0,0.0,1,0.5739910313901346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.18293455232129702,0.0,0.2777777777777778
0,1,0.0,0.0,0.0,2,0.7035376183358246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0697137527634488,1.0,0.09722222222222221
0,1,0.0,0.0,0.0,1,0.3258594917787744,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08188444178334563,0.0,0.20833333333333331
0,24,0.0,1.0,0.0,0,0.013951170901843585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.09364637067059692,0.0,0.5138888888888888
0,1,0.0,0.0,1.0,2,0.6975585450921775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.25229711680176864,0.0,0.3472222222222222
0,1,0.0,1.0,0.0,0,0.014449427005480853,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0065862196020633765,0.0,0.041666666666666664
1,1,0.0,0.0,0.0,2,0.6547085201793722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5007196481208549,1.0,0.7222222222222222
1,1,0.0,0.0,1.0,2,0.5620328849028401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.037064756816507005,1.0,0.05555555555555555
0,24,0.0,0.0,1.0,1,0.4035874439461884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.44412076271186446,0.0,0.9027777777777777
0,24,1.0,1.0,0.0,0,0.015944195316392656,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10206337509211497,0.0,0.625
1,1,1.0,0.0,0.0,2,0.7214748380667664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.27194638909358887,0.0,0.3611111111111111
0,1,0.0,1.0,0.0,0,0.014947683109118093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03689779845246868,0.0,0.20833333333333331
0,12,0.0,0.0,1.0,2,0.7334329845540608,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.7582442888725129,1.0,0.986111111111111
0,24,1.0,0.0,0.0,1,0.260587942202292,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.039546103537214446,1.0,0.1111111111111111
0,24,0.0,0.0,1.0,1,0.5874439461883408,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.6213441875460576,1.0,1.0
1,1,1.0,0.0,0.0,2,0.5630293971101147,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12749286109064115,1.0,0.20833333333333331
0,24,1.0,1.0,0.0,0,0.056801195814648764,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.09923659727339722,0.0,0.5138888888888888
0,12,1.0,1.0,0.0,0,0.01943198804185356,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.15653785924834196,1.0,0.9166666666666666
0,1,0.0,0.0,0.0,1,0.27802690582959644,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.2932537306558585,1.0,0.736111111111111
0,1,0.0,0.0,1.0,1,0.3726955655206776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345891672807664,0.0,0.06944444444444445
0,12,0.0,1.0,0.0,0,0.01943198804185356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.042557111274871044,0.0,0.25
0,12,0.0,0.0,0.0,1,0.36472346786248133,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21706314480471633,0.0,0.4722222222222222
1,1,0.0,0.0,1.0,2,0.8659691081215745,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.8405087048636699,1.0,0.9444444444444444
1,1,0.0,1.0,0.0,0,0.014947683109118093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022913596168017687,0.0,0.013888888888888888
0,1,1.0,1.0,0.0,0,0.014449427005480853,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.02901621223286662,1.0,0.18055555555555555
0,1,0.0,1.0,0.0,0,0.01096163428001995,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.00224530213706706,1.0,0.013888888888888888
0,12,0.0,0.0,0.0,1,0.6183358246138516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.38871361459100967,1.0,0.5833333333333333
0,24,0.0,0.0,1.0,2,0.9118086696562034,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8778785924834194,0.0,1.0
0,1,0.0,0.0,1.0,2,0.7095166915794718,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.6377579218865145,0.0,0.875
0,1,1.0,0.0,0.0,1,0.2072745391131042,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.09786063006632278,0.0,0.3055555555555555
0,1,1.0,1.0,0.0,0,0.025411061285500774,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03078366801768608,1.0,0.15277777777777776
0,12,0.0,0.0,0.0,2,0.7717987045341306,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.5775895817980841,0.0,0.736111111111111
0,1,0.0,0.0,0.0,1,0.3029397110114599,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.2941979089904201,1.0,0.7222222222222222
1,12,0.0,0.0,1.0,2,0.9212755356253114,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.8626278095062639,1.0,0.9166666666666666
0,1,1.0,0.0,1.0,2,0.6980568011958147,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.24531940862196025,0.0,0.3194444444444444
0,24,0.0,1.0,0.0,0,0.06875934230194322,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.013466055637435522,0.0,0.05555555555555555
0,24,0.0,0.0,1.0,1,0.5485799701046339,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.6136007737656596,1.0,1.0
0,1,0.0,1.0,0.0,0,0.06278026905829598,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.05363969233603538,0.0,0.2638888888888889
0,1,0.0,0.0,1.0,2,0.6402590931738915,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364452837140752,1.0,0.19444444444444442
0,24,0.0,0.0,1.0,1,0.42800199302441466,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.48284358879882094,0.0,0.9166666666666666
0,1,0.0,0.0,1.0,2,0.714997508719482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.279039240972734,0.0,0.375
1,1,0.0,0.0,0.0,2,0.5500747384155455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598747236551216,1.0,0.09722222222222221
0,1,0.0,0.0,1.0,2,0.8171400099651221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0823277450257922,0.0,0.09722222222222221
0,24,0.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1269344141488578,0.0,0.75
0,1,0.0,0.0,0.0,2,0.7588440458395616,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.3875046057479735,1.0,0.4861111111111111
0,24,0.0,0.0,1.0,1,0.3457897359242651,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.21891695836403835,0.0,0.5
