Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,24,1.0,0.0,1.0,1,0.7125062282012956,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6861240327929257,0.0,0.9166666666666666
1,12,0.0,0.0,1.0,2,0.8694569008470355,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.05111228813559322,0.0,0.05555555555555555
0,24,1.0,1.0,0.0,0,0.06925759840558052,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.21273374170965367,1.0,0.986111111111111
0,1,0.0,0.0,0.0,2,0.5625311410064773,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05587348010316876,1.0,0.09722222222222221
0,24,0.0,0.0,0.0,1,0.31290483308420525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2761606484893147,1.0,0.6805555555555555
0,24,0.0,1.0,0.0,0,0.04982561036372696,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.16461518975681655,1.0,0.861111111111111
1,1,0.0,0.0,0.0,1,0.5077229696063776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.02203274686809138,1.0,0.041666666666666664
0,1,1.0,1.0,0.0,0,0.010463378176382682,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07767018238761976,1.0,0.4444444444444444
0,1,0.0,0.0,0.0,1,0.4828101644245142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.052747328666175396,0.0,0.09722222222222221
0,12,0.0,1.0,0.0,0,0.01544593921275536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.007852800294767872,1.0,0.05555555555555555
1,1,0.0,0.0,0.0,2,0.5924265072247135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.03445099484156227,1.0,0.05555555555555555
0,1,0.0,1.0,0.0,0,0.012456402590931753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022625736919675756,1.0,0.013888888888888888
0,1,1.0,0.0,0.0,1,0.3014449427005481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.027081798084008846,1.0,0.06944444444444445
1,1,0.0,0.0,1.0,2,0.8604882909815647,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.4978180268975682,0.0,0.5833333333333333
0,1,0.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.004968450626381725,0.0,0.027777777777777776
1,1,0.0,0.0,0.0,2,0.7219730941704036,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.3669284266764923,1.0,0.5
0,12,0.0,0.0,0.0,2,0.7364225211758845,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.6599403555637436,1.0,0.861111111111111
0,12,1.0,1.0,0.0,0,0.015944195316392656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.09418178887251291,0.0,0.5972222222222222
0,12,1.0,0.0,1.0,1,0.4175386148480319,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891603721444363,1.0,0.5694444444444444
0,24,1.0,1.0,0.0,0,0.07125062282012959,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.15384349668386146,1.0,0.736111111111111
1,1,0.0,0.0,1.0,2,0.9108121574489288,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.41304923544583644,0.0,0.4722222222222222
1,1,0.0,0.0,0.0,2,0.7085201793721974,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.2528728352984525,1.0,0.3472222222222222
0,1,0.0,0.0,0.0,1,0.26258096661684105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005152680545320561,0.0,0.013888888888888888
1,12,0.0,0.0,0.0,2,0.8121574489287495,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7066368828297717,0.0,0.875
0,24,1.0,1.0,0.0,0,0.02142501245640263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.13875391488577746,1.0,0.8333333333333333
0,1,0.0,0.0,0.0,1,0.16641753861484807,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.01164102800294768,1.0,0.041666666666666664
0,24,0.0,1.0,0.0,0,0.07174887892376683,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.21742009027266032,0.0,0.986111111111111
1,12,0.0,0.0,1.0,1,0.4180368709516692,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3335022107590273,0.0,0.6666666666666666
1,1,0.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022740880619012533,1.0,0.013888888888888888
0,12,0.0,1.0,0.0,0,0.017937219730941728,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.016229504421518055,0.0,0.1111111111111111
0,12,1.0,0.0,0.0,1,0.5047334329845541,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.22550317796610173,1.0,0.40277777777777773
0,1,0.0,0.0,1.0,1,0.469357249626308,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06599461127487105,0.0,0.1111111111111111
0,1,0.0,0.0,1.0,2,0.7115097159940209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5373756448047163,1.0,0.75
0,1,0.0,0.0,1.0,1,0.10662680617837575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07921886514369934,1.0,0.3333333333333333
0,1,0.0,1.0,0.0,0,0.014449427005480853,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.007254053058216655,1.0,0.05555555555555555
0,12,0.0,0.0,0.0,1,0.17638266068759348,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.26470385040530586,1.0,0.875
1,1,0.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0023143883566691236,1.0,0.013888888888888888
0,12,1.0,1.0,0.0,0,0.014947683109118093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.017726372512896094,1.0,0.1111111111111111
1,1,0.0,0.0,1.0,2,0.8555057299451919,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.2802482498157701,1.0,0.3333333333333333
0,1,1.0,0.0,0.0,1,0.469357249626308,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.07103214812085483,0.0,0.1388888888888889
0,12,0.0,1.0,0.0,0,0.018933731938216264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.053789379145173184,1.0,0.3055555555555555
1,1,1.0,1.0,0.0,0,0.025909317389138042,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0024180176860722183,0.0,0.013888888888888888
0,12,0.0,0.0,1.0,2,0.8031888390632785,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.4949394344141489,1.0,0.5833333333333333
0,12,0.0,0.0,1.0,1,0.6038863976083707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5528164148857776,1.0,0.8333333333333333
0,12,0.0,0.0,1.0,1,0.32835077229696075,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.2389346904937362,1.0,0.5694444444444444
0,12,0.0,0.0,1.0,2,0.7339312406576981,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.662744104642594,0.0,0.861111111111111
1,1,0.0,0.0,0.0,2,0.8031888390632785,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.14988255342667653,1.0,0.18055555555555555
0,1,1.0,1.0,0.0,0,0.011958146487294513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.08259257553426677,1.0,0.5277777777777778
0,1,1.0,0.0,1.0,1,0.4389636273044346,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2355321941783346,0.0,0.4444444444444444
0,12,1.0,0.0,1.0,2,0.7742899850523169,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5056477984524688,1.0,0.6527777777777778
0,24,0.0,0.0,1.0,1,0.5231689088191331,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5385385961680178,1.0,0.9305555555555555
0,24,1.0,1.0,0.0,0,0.014947683109118093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.156215456890199,1.0,0.9583333333333333
0,1,1.0,0.0,0.0,1,0.26307922272047835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953412859248342,1.0,0.05555555555555555
0,12,1.0,0.0,1.0,1,0.6552067762830096,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.47950442151805456,0.0,0.6944444444444444
1,12,0.0,0.0,0.0,2,0.8051818634778277,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.46773673544583644,0.0,0.5555555555555556
0,12,1.0,1.0,0.0,0,0.015944195316392656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.062183354826823876,0.0,0.40277777777777773
0,1,0.0,0.0,1.0,2,0.5630293971101147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05648374170965366,1.0,0.09722222222222221
1,1,0.0,0.0,0.0,2,0.5640259093173892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02407654753131909,1.0,0.041666666666666664
0,24,1.0,1.0,0.0,0,0.02441454907822624,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.053829679439941054,1.0,0.2638888888888889
0,1,1.0,0.0,0.0,1,0.37767812655705035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0723850865880619,1.0,0.16666666666666666
0,1,0.0,0.0,0.0,1,0.3163926258096662,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24630388725128963,0.0,0.611111111111111
1,1,0.0,0.0,0.0,2,0.6198305929247633,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.30587923728813565,0.0,0.4583333333333333
0,1,0.0,0.0,0.0,2,0.5171898355754858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.025377671333824618,1.0,0.041666666666666664
0,24,0.0,0.0,1.0,2,0.7713004484304933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6511894344141489,0.0,0.8194444444444444
0,1,0.0,0.0,0.0,2,0.5112107623318386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.06596006816507002,1.0,0.1111111111111111
1,1,0.0,0.0,0.0,2,0.6636771300448431,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.30216585298452475,0.0,0.41666666666666663
0,1,0.0,0.0,0.0,2,0.6268061783756851,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673832442888726,0.0,0.5694444444444444
0,1,0.0,0.0,0.0,2,0.5625311410064773,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08154476787030215,0.0,0.125
0,12,0.0,0.0,1.0,1,0.5156950672645741,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.486447586588062,0.0,0.8333333333333333
0,12,0.0,0.0,1.0,1,0.5022421524663677,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4733960482682389,1.0,0.875
0,24,0.0,1.0,0.0,0,0.017438963627304432,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0926734064112012,0.0,0.5555555555555556
0,1,0.0,0.0,0.0,2,0.6636771300448431,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.009787214443625646,1.0,0.013888888888888888
1,1,0.0,0.0,0.0,2,0.6696562032884903,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.09370969970523214,1.0,0.1388888888888889
0,1,0.0,0.0,0.0,2,0.5211758844045841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01487656595431098,1.0,0.027777777777777776
0,1,0.0,0.0,1.0,2,0.5645241654210265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.023362656595431103,0.0,0.041666666666666664
1,1,0.0,0.0,1.0,2,0.6527154957648232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.057289747605011064,0.0,0.08333333333333333
0,24,1.0,0.0,1.0,1,0.4559043348281018,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4898328113485631,0.0,0.9583333333333333
1,1,0.0,0.0,0.0,2,0.7947184853014451,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.14165553610906415,1.0,0.18055555555555555
1,1,0.0,0.0,1.0,2,0.5670154459392128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008670320560058955,0.0,0.013888888888888888
0,12,1.0,0.0,1.0,1,0.2595914299950175,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.09121108142962418,1.0,0.2361111111111111
0,24,0.0,1.0,0.0,0,0.020428500249128068,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.12005457811348566,1.0,0.7083333333333333
0,1,0.0,0.0,0.0,1,0.22172396611858494,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.23843381540162126,0.0,0.6805555555555555
1,1,0.0,0.0,0.0,2,0.5142002989536623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.017622743183493002,0.0,0.027777777777777776
1,24,0.0,0.0,0.0,2,0.7543597409068261,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.6492147199705234,1.0,0.8472222222222222
1,24,0.0,0.0,1.0,2,0.6183358246138516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3686383106116434,0.0,0.5416666666666666
0,12,1.0,1.0,0.0,0,0.018933731938216264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.08628293109801033,0.0,0.5277777777777778
1,1,0.0,0.0,0.0,1,0.12057797708021925,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02403049005158438,1.0,0.08333333333333333
0,24,0.0,1.0,0.0,0,0.012456402590931753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.15373986735445838,0.0,0.9305555555555555
1,12,0.0,0.0,1.0,2,0.8505231689088192,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.7350025331613855,1.0,0.861111111111111
0,1,0.0,1.0,0.0,0,0.014947683109118093,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022913596168017687,1.0,0.013888888888888888
0,24,0.0,1.0,0.0,0,0.011459890383657217,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1427954587324982,1.0,0.8888888888888888
0,12,1.0,0.0,0.0,2,0.6422521175884405,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.26722549742078117,0.0,0.38888888888888884
0,24,0.0,0.0,1.0,2,0.8644743398106628,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.8699106484893148,0.0,0.986111111111111
1,1,0.0,0.0,0.0,1,0.16641753861484807,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.007916129329403096,0.0,0.027777777777777776
1,24,1.0,0.0,1.0,2,0.7683109118086697,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.5328677689756818,0.0,0.6666666666666666
0,1,1.0,0.0,0.0,1,0.3029397110114599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.10980678887251291,0.0,0.2638888888888889
1,1,0.0,0.0,1.0,1,0.31938216243148987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058089996315401635,0.0,0.013888888888888888
0,24,1.0,0.0,1.0,1,0.4175386148480319,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.47312546057479743,0.0,0.9444444444444444
0,1,1.0,0.0,1.0,2,0.6925759840558048,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.17277312085482685,1.0,0.25
0,24,0.0,0.0,0.0,1,0.41305430991529657,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.40109731945467947,0.0,0.8333333333333333
1,12,0.0,0.0,0.0,1,0.45839561534628814,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.24050640198968315,0.0,0.4722222222222222
0,1,0.0,0.0,0.0,1,0.3034379671150972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08483787767133383,0.0,0.20833333333333331
0,24,0.0,0.0,0.0,2,0.8186347782760338,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.8434391120117909,1.0,1.0
0,1,0.0,0.0,1.0,2,0.8679621325361236,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.3092817336035373,1.0,0.3472222222222222
0,1,0.0,0.0,0.0,1,0.31290483308420525,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005734156226971261,1.0,0.013888888888888888
0,1,0.0,0.0,0.0,1,0.48679621325361244,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.09583410095799559,1.0,0.16666666666666666
0,12,1.0,1.0,0.0,0,0.011459890383657217,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07006494104642595,0.0,0.41666666666666663
0,24,0.0,1.0,0.0,0,0.012954658694569021,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1211196573323508,0.0,0.7777777777777777
0,24,0.0,1.0,0.0,0,0.009965122072745414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.17230678887251294,0.0,1.0
0,1,1.0,0.0,0.0,1,0.604384653712008,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5369611274871039,1.0,0.8333333333333333
0,1,1.0,0.0,0.0,1,0.07623318385650227,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06514254789977893,1.0,0.29166666666666663
